datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
11/14/01 20:45,lake elmo,mn,us,chevron,300,5 minutes,5 mi sighting of a soundless chevron craft with six lights as bright as those on a baseball field .,2002,1/11/02,44.9958333,-92.8791667
12/8/01 14:32,bemidji,mn,us,triangle,360,6 minutes,Black&#44 triangle&#44 split into 4 smaller triangles&#44 speed/shape of normal aeroplane.,2002,1/11/02,47.4736111,-94.88
3/5/01 21:30,duluth,mn,us,triangle,300,5 min,Aurora type of craft seen,2002,1/11/02,46.7833333,-92.1063889
6/15/78 0:30,appleton,mn,us,light,3600,1 hour,I woke up and saw it hovering noiseless over the neighbors horses and the highway. I awoke the whole family,2002,1/11/02,45.1969444,-96.0194444
10/14/01 20:45,lake elmo,mn,us,chevron,300,5 minutes,Six lights as bright as  staium lights on chevron shaped object hovering over grove of trees.6,2002,1/29/02,44.9958333,-92.8791667
2/13/02 13:45,sandstone,mn,us,rectangle,300,5 min.,It is very hard to explain,2002,2/22/02,46.1311111,-92.8672222
2/18/02 4:16,burnsville,mn,us,formation,2,seconds,5 or 6 faint red dots in a strange formation heading east,2002,2/22/02,44.7677778,-93.2775
6/15/00 2:00,oakdale,mn,us,circle,0,,I couldnt really see because it was at night but it was a round shape and it looked as tho it was flying under an airplane or following,2002,2/22/02,44.9630556,-92.9647222
2/15/02 21:05,minneapolis,mn,us,light,4,4 seconds,Flying from west to east nearly straight up from my location. Three dots in a string apearing to follow each other. Caught my Eye while,2002,3/19/02,44.98,-93.2636111
9/21/01 8:40,willmar,mn,us,disk,15,12-15 seconds,FORMATION OF DISKS SHOOT ACROSS THE SKY .,2002,3/19/02,45.1219444,-95.0430556
3/23/02 21:45,harmony,mn,us,fireball,300,5 minutes,We saw a bright red orange flickering fireball moving slowly for 5 to 7 minutes then flames falling down it then it disappeared.,2002,4/8/02,43.5552778,-92.01
5/2/83 9:00,minneapolis,mn,us,disk,0,5&#39,Un vieux t&eacute;moignage,2002,4/8/02,44.98,-93.2636111
4/12/02 22:00,lonsdale,mn,us,,5400,1.5 hours,At 10 PM my wife observed a light in the southwestern sky that was odd because it was moving erratically. I joined her on the deck and,2002,4/25/02,44.4802778,-93.4283333
5/31/02 23:00,rochester,mn,us,light,60,1 minute,There were 2 erratic moving lights in the sky.,2002,6/12/02,44.0216667,-92.4697222
6/15/00 18:30,chanhassen,mn,us,disk,5,5 seconds,I saw a quick glimpse of two dark orange sandy colored saucers probably about 20 feet each in diameter.,2002,7/1/02,44.8622222,-93.5305556
5/21/02 15:30,ely,mn,us,cigar,3600,1 hour,it was a orange cirgar shaped thing that we saw in the bwca in mn.,2002,7/26/02,47.9033333,-91.8669444
6/25/02 3:00,waconia,mn,us,light,30,30 sec,I saw an alien,2002,7/26/02,44.8508333,-93.7866667
4/23/99 2:33,wanamingo,mn,us,triangle,60,1 minute,Three light figure no noise.,2002,8/16/02,44.3044444,-92.7902778
8/30/80 16:00,rush city,mn,us,unknown,1800,30 minutes,Space suit looking things and object in the woods,2002,8/16/02,45.6855556,-92.9652778
8/5/02 1:25,lutsen,mn,us,unknown,120,~2 minutes,Strobing Satellites ?,2002,8/16/02,47.6472222,-90.6747222
9/15/97 22:00,foley,mn,us,unknown,300,5 min,strange bright light fades away,2002,8/16/02,45.6647222,-93.9094444
8/13/02 9:45,roseville,mn,us,disk,1200,20 minutes,Saw saucer shaped object hovering with shooting red lights&#44 would shoot around and then instantly stop.,2002,8/28/02,45.0061111,-93.1563889
8/19/02 20:30,mankato,mn,us,cigar,900,15 minutes,bright objects in the sky that two us aircraft went over to investigate,2002,8/28/02,44.1636111,-93.9991667
9/2/02 0:00,owatonna,mn,us,formation,3,3 sec.,White triangler formation,2002,9/6/02,44.0838889,-93.2258333
6/15/90 23:00,columbia heights,mn,us,unknown,120,1-2 min.,Something floated by me&#44 no sound&#44 no wind&#33,2002,9/19/02,45.0408333,-93.2627778
8/18/01 22:30,barnum,mn,us,circle,300,5 minutes,BRIGHT CIRCULAR UFO THAT HOVERS OVER CARLTON COUNTY MINNESOTA,2002,9/19/02,46.5030556,-92.6883333
8/15/78 13:00,rochester,mn,us,unknown,1800,30 minutes,Streaking white dots,2002,9/29/02,44.0216667,-92.4697222
10/14/02 1:22,savage,mn,us,triangle,10,10 seconds,Silent delta-shaped object seen in Savage&#44 MN against clear October night sky.,2002,10/15/02,44.7791667,-93.3361111
10/5/02 10:15,duluth,mn,us,cross,2,seconds,red lights in cross formation traveling east.,2002,10/15/02,46.7833333,-92.1063889
10/6/02 23:00,corcoran,mn,us,light,120,1-2 minutes,disapearing light,2002,10/15/02,45.0952778,-93.5472222
9/1/00 22:00,pipestone (20-30 miles north of),mn,us,triangle,600,5-10 minutes,silent low flying &quot;cloaked&quot; Triangle in Minnesota/South Dakota,2002,10/15/02,44.0005556,-96.3172222
11/28/02 5:00,coon rapids,mn,us,light,4500,1 hour 15 minutes,FOLLOWED IN VEHICLE BY A BRIGHT LIGHT RESEMBLING A STAR,2002,12/23/02,45.12,-93.2875
11/28/02 10:30,st. cloud (south of),mn,us,other,60,~1 minute,Large&#44 black&#44 foil / wing flying low over field near highway in dayimte.,2002,12/23/02,45.5608333,-94.1622222
1/15/96 2:30,hill city,mn,us,oval,1800,30 mins,Something odd scared the hell out of me and I swear to god it was real,2002,12/23/02,46.9933333,-93.5983333
12/9/02 22:00,robbinsdale,mn,us,diamond,7200,2 hours,Diamond,2002,12/23/02,45.0322222,-93.3383333
8/1/69 22:00,minnetonka,mn,us,light,60,less than one minute,Large bright white light hovering in minnetonka&#44 mn&#44 summer&#44 1969,2002,12/23/02,44.9133333,-93.5030556
8/1/01 16:30,sandstone,mn,us,cigar,120,2min. or so,I saw a light in the sky that disappeared in front of my eye.,2002,12/23/02,46.1311111,-92.8672222
10/15/76 21:00,eveleth,mn,us,light,900,10-15 minutes,Lights above Eveleth Mn in mid 70&#39s,2003,3/21/03,47.4625,-92.5397222
10/16/02 0:00,hancock,mn,us,,0,,last fall in late oct. i was going to work and noticed a depression in a cattail slough. a week later went out to look at it the cattai,2003,3/21/03,45.4975,-95.7963889
1/2/03 20:00,winnebago,mn,us,disk,37800,1 1/2 hrs.,We saw a disk shape craft with lights that circled around the craft changing colors from white&#44to red&#44 green&#44and blue,2003,3/21/03,43.7677778,-94.1655556
12/27/02 0:00,wayzata,mn,us,light,900,15min,A small lights that moved fast and vanished in to the sky.,2003,3/21/03,44.9741667,-93.5063889
2/15/03 2:00,cannon falls,mn,us,light,0,until daylight,circular blue/white light with sparks shooting out from all sides,2003,3/21/03,44.5069444,-92.9052778
4/4/03 14:00,white bear lake,mn,us,disk,600,10min,I watched this on live t.v on cnn&#44fox news&#44msnbc.It was durning the war coverage.They were showing the live feed from baghdad.Shots wer,2003,4/22/03,45.0847222,-93.0097222
4/6/03 23:59,saint james,mn,us,formation,1800,at least 30 minutes,I saw a cluster (7 min.) of tiny lights stationery in the sky like stars with shimmering lights for at least a half hour.,2003,4/22/03,43.9825,-94.6266667
4/9/03 3:30,millville,mn,us,oval,120,1/2  minute,star shaped moving south to west in straight&#44 and up and down direction flashing and growing to return to star like self,2003,4/22/03,44.2447222,-92.2955556
8/24/97 21:00,elk river,mn,us,triangle,60,1 minute,it was three green lights in the shape of a tryangle and this took place at night&#44 and these 3 lights flashed and  then it moved to a d,2003,4/22/03,45.3038889,-93.5669444
4/22/03 1:00,golden valley,mn,us,fireball,2,1-2 seconds,Vivid green fireball,2003,4/27/03,45.0097222,-93.3488889
7/15/74 13:00,vining,mn,us,other,300,5 minutes,The date is approximate as it was long ago&#44 but I&#39ll never forget. I was about 12 years old riding a minibike on a gravel road when an,2003,5/13/03,46.2630556,-95.5366667
5/17/03 12:32,burnsville,mn,us,cigar,2,2 seconds,cigar shaped UFO,2003,5/27/03,44.7677778,-93.2775
5/17/03 23:10,andover,mn,us,light,0,30,Three objects&#44 two headed north&#44 one headed south&#44 all about 2 minutes apart.,2003,5/27/03,45.2333333,-93.2911111
5/30/03 1:14,chanhassen,mn,us,light,30,30 seconds,Very bright light close to house,2003,6/3/03,44.8622222,-93.5305556
6/15/76 3:00,greenbush,mn,us,circle,900,15 min,was wakened to a slowly rotating circular object that  changed colors. Seen by my neighbor at the same time.,2003,7/16/03,48.7005556,-96.1813889
7/2/03 23:30,lakeville,mn,us,light,30,30 second,Bright light  formation moving at high rate of speed with no noise,2003,7/16/03,44.6497222,-93.2425
6/18/66 11:00,duluth,mn,us,disk,900,15 min,Intell at Winnepeg disembark and debreif all passangers from a NW  727 after a close encounter over Lake Superior.,2003,8/1/03,46.7833333,-92.1063889
7/23/03 22:35,cottage grove,mn,us,changing,600,approximately 10 minutes,I saw a strange light show over suburban Minnesota,2003,8/1/03,44.8277778,-92.9436111
7/27/03 22:00,stillwater,mn,us,fireball,5,5 sec.,A family of three witness two quck flashes&#44 then a VERY fast&#44 dramatic fireball streak west in the night sky.,2003,8/1/03,45.0563889,-92.8058333
11/10/95 20:00,embarrass,mn,us,disk,180,1-3 mins,craft sighted hovering over trees in rural minnesota,2003,8/4/03,47.6591667,-92.1977778
8/3/03 0:23,fridley,mn,us,other,2700,45 minutes,Star like object in the night sky looked like it was trying to avoid a falling star?,2003,8/4/03,45.0861111,-93.2630556
8/12/03 21:30,burnsville,mn,us,light,10,10 seconds,Two star like objects accelerate and fade one after the other.,2003,8/28/03,44.7677778,-93.2775
6/26/68 13:00,wyoming,mn,us,disk,60,1min,I sent this in the other day tothe national reporting site as well....My brothers and I and other friends have saw ufo&#39s in the area ov,2003,9/4/03,45.3363889,-92.9969444
8/28/03 23:00,sandstone,mn,us,circle,120,1 1/2 minutes,I saw a very bright red cirucular shaped object travel jerk through the sky,2003,9/4/03,46.1311111,-92.8672222
8/30/03 23:00,nisswa,mn,us,other,600,10 minutes,A chain of lights moving slowly in the eastern sky,2003,9/4/03,46.5205556,-94.2883333
8/30/03 23:30,brainerd,mn,us,formation,120,2 minutes,3 seperate sighting of a series of 6 red lights taking on a wing formation&#44 slow moving&#44 engine sound (but not jet engine),2003,9/4/03,46.3580556,-94.2005556
8/30/03 23:55,mcgregor,mn,us,other,300,5 mins.,Large V shaped aircfaft slowly flying overhead while other planes scramble to catch up.,2003,9/4/03,46.6066667,-93.3136111
8/30/03 23:55,mcgregor,mn,us,other,5400,1.5 hours,Very large&#44 slow moving&#44 wing shaped craft was chased by 3  F15&#39s. 4 white lights&#44 4 red lights.,2003,9/4/03,46.6066667,-93.3136111
8/30/03 23:55,mcgregor,mn,us,triangle,105,0.072916667,At 11:55 pm on August 30th&#44 ten people who were gathered around a campfire in northern Minnesota witnessed a triangular shaped craft th,2003,9/4/03,46.6066667,-93.3136111
8/30/03 23:59,mcgregor,mn,us,chevron,300,5 minutes,Huge&#44 stealth like craft passses over us with red and white lights&#44 only to be followed by squadrons of fighters in its path,2003,9/4/03,46.6066667,-93.3136111
9/4/03 3:15,minneapolis,mn,us,formation,1200,20 mins.,Three faint blue triangles high in the sky.,2003,9/4/03,44.98,-93.2636111
7/10/03 21:00,willmar,mn,us,triangle,1800,30 min,Black&#44 unlit&#44 triangular&#44 silent&#44 stationary&#44 object hovering at high altitude&#44 July 2003 in Willmar Minnesota USA.,2003,9/24/03,45.1219444,-95.0430556
8/30/03 23:15,vining,mn,us,other,0,i seen a v shaped object,A  large V shaped object in the night sky.,2003,9/24/03,46.2630556,-95.5366667
9/23/03 23:30,breckenridge,mn,us,triangle,5,5seconds,golden brown triangle speeds across sky,2003,9/24/03,46.2636111,-96.5877778
7/20/98 21:00,callaway,mn,us,fireball,600,? maybe 10 min.,Red Large Fireball flying up from earth,2003,9/28/03,46.9825,-95.9094444
10/11/03 0:20,austin,mn,us,circle,5,5 seconds,THE TWO WHITE ROUND OBJECTS FLEW SYNCHONIZED SIDE BY SIDE AND EVENTUALLY VEERED OFF MADE HALF A CIRCLE AND MERGED&#44 AND RE-ENTERED SPACE,2003,10/15/03,43.6666667,-92.9744444
10/5/03 21:10,jenkins,mn,us,chevron,10,10 secs,A chervon object floating in the sky suddenly drops towards the earth and disappears.,2003,10/15/03,46.6461111,-94.3344444
10/19/03 5:45,cottage grove,mn,us,triangle,600,7-10 min&#44,A large black trianle shaped aircraft with three lights quietly and slowly hovering very low.,2003,10/31/03,44.8277778,-92.9436111
10/21/03 20:45,scandia,mn,us,light,900,15 minutes,Bright pulsating multi-colored light turning into disk shape with circle of red lights.,2003,10/31/03,45.2536111,-92.8055556
2/1/00 23:00,babbitt,mn,us,other,600,8-10 minutes,Opaque white beams of light that repeatedly  hit a lamp&#44 turning it on and off...,2003,10/31/03,47.7086111,-91.9444444
6/12/68 2:30,st. paul,mn,us,circle,120,2 minutes,Witnessed a silver and round with 2 back high fins UFO when I was 12,2003,10/31/03,44.9444444,-93.0930556
8/10/77 21:10,minneapolis,mn,us,disk,60,1 minute,Saucer Shaped Craft&#44 Late 70&#39s in suburban Minneapolis&#44 around 9pm.  seen at extremely close range of 40 feet,2003,10/31/03,44.98,-93.2636111
6/20/74 16:00,minneapolis,mn,us,light,180,2to3minutes,It was a beautiful summer day and me and my close friend were walking my girlfriend home from school we were about 15 years old at the,2003,11/8/03,44.98,-93.2636111
11/10/03 7:30,audubon,mn,us,light,20,20 seconds,moving light in sky&#44 changed direction and disappeared,2003,11/26/03,46.8633333,-95.9813889
11/2/03 18:00,forest lake,mn,us,triangle,420,5-7 minutes,Saw a triangular shaped craft that emmitted a beam directly at us and then followed over the top of our vehicle for a short distance.,2003,11/26/03,45.2788889,-92.985
11/8/03 17:30,west central,mn,us,oval,2,few seconds,HBCCUFO CANADIAN REPORT:  Object was oval in shape&#44 turns to a vertical position and emits a red glow.,2003,11/26/03,48.6994444,-94.3427778
7/1/69 20:00,new york mills,mn,us,disk,1800,30 minutes,30 Minute Encounter with Hovering Saucer 300 Yards Away,2003,11/26/03,46.5180556,-95.3758333
9/25/03 3:00,park rapids,mn,us,light,14400,4 hours,Blue and Red ball of light&#44 that just floated in the sky &#44 TELEPATHY THEORY MY OWN ENCOUNTER,2003,11/26/03,46.9222222,-95.0583333
12/23/00 16:30,zumbrota,mn,us,cigar,30,30 sec.,Silver cigar shaped object travelling low&#44 and at great speed on US 52 in SE Minnesota.,2004,1/17/04,44.2941667,-92.6688889
6/23/59 22:00,minneapolis,mn,us,formation,7200,2 hrs,Flying while in the Marine Corps in a AD Skuraider &amp; with a wing man&#44 at apprx 6&#44000 ft observed Four Red cly objects estimating at 20&#44,2004,1/17/04,44.98,-93.2636111
7/15/92 1:30,duluth,mn,us,other,5,<5 sec.,luminous orange half-disk winks on then off,2004,1/17/04,46.7833333,-92.1063889
9/22/03 19:00,northfield,mn,us,light,0,,Twilight Lights in Northfield&#44 MN,2004,1/22/04,44.4583333,-93.1613889
2/12/04 20:40,minneapolis,mn,us,rectangle,240,4 minutes,Long rectangular vertical shaped object with several bright white strobbing lights,2004,3/2/04,44.98,-93.2636111
2/13/04 19:11,eveleth,mn,us,light,15,15 seconds,Two large lights above the treetops about 150 feet from our car that radiated light that affected my wife and I,2004,3/2/04,47.4625,-92.5397222
5/10/98 19:00,grand rapids,mn,us,unknown,10,10 seconds,Too bright for this earth.,2004,3/2/04,47.2372222,-93.53
9/1/03 23:00,remer,mn,us,light,300,5 min,I was on a farm in northern minnesota and just happened to glance up at the sky&#44 I saw the big dipper and noticed three star sized ligh,2004,3/2/04,47.0561111,-93.9158333
3/7/04 1:37,minneapolis,mn,us,fireball,600,10 minutes,seen three fireball type crafts hovering over local park as i was walking back from friends house. the center craft had a beem of green,2004,3/9/04,44.98,-93.2636111
2/3/03 2:00,minneapolis,mn,us,light,0,unknown,After seeing a UFO with a bunch of friends at a lake in 1974(Minnesota)&#44I have had many odd occurances.This one happened in my home,2004,3/23/04,44.98,-93.2636111
3/21/04 19:21,champlin,mn,us,fireball,10,10 seconds,blue fireball descending,2004,3/23/04,45.1888889,-93.3972222
7/25/96 1:30,rush city,mn,us,unknown,1200,15-20 min,Possible prior sighting similar to 16 Feb 2004 Amityville&#44 NY,2004,3/23/04,45.6855556,-92.9652778
3/23/04 21:35,oakdale,mn,us,triangle,420,6 to 7 minutes,A triangular&#44 slow moving&#44 silent&#44 lighted with 6 lights on base with green and blue being dominate&#44 subdued yellow and red also&#44,2004,3/28/04,44.9630556,-92.9647222
